 
 
 
 
 
 
 
 
 
 
 
 
  Covariance matrix; NOT corrected for  scaling
   0.143169E+11  -0.131720E+11   0.970578E+10   0.958090E+10   0.107114E+11   0.118929E+11
  -0.131720E+11   0.273521E+12   0.128953E+12   0.528104E+11   0.473436E+11   0.728257E+11
   0.970579E+10   0.128953E+12   0.410821E+12  -0.523478E+11  -0.535073E+11  -0.729878E+11
   0.958090E+10   0.528103E+11  -0.523478E+11   0.209663E+12   0.197697E+12   0.337228E+12
   0.107114E+11   0.473435E+11  -0.535073E+11   0.197697E+12   0.245849E+12   0.362546E+12
   0.118929E+11   0.728256E+11  -0.729878E+11   0.337228E+12   0.362546E+12   0.615765E+12
 
 Pearson-s correlation coefficient
   0.100000E+01  -0.210490E+00   0.126555E+00   0.174872E+00   0.180545E+00   0.126665E+00
  -0.210490E+00   0.100000E+01   0.384689E+00   0.220528E+00   0.182571E+00   0.177452E+00
   0.126555E+00   0.384689E+00   0.100000E+01  -0.178366E+00  -0.168365E+00  -0.145116E+00
   0.174872E+00   0.220528E+00  -0.178366E+00   0.100000E+01   0.870774E+00   0.938545E+00
   0.180545E+00   0.182571E+00  -0.168365E+00   0.870774E+00   0.100000E+01   0.931798E+00
   0.126665E+00   0.177452E+00  -0.145116E+00   0.938545E+00   0.931798E+00   0.100000E+01
 
