     3    5   -6      4.     11.   -0.13751E+17   -0.17387E+16   -0.12050E+17   -0.16824E+17   -0.47730E+16    0.34063E+16                0.5187
     3    5   -5     -0.      9.   -0.14229E+17   -0.21927E+16   -0.13157E+17   -0.18298E+17   -0.56916E+16    0.28418E+16                0.5680
     3    5   -4     -4.      7.   -0.14580E+17   -0.26635E+16   -0.14128E+17   -0.19668E+17   -0.65980E+16    0.22178E+16                0.6101
     3    5   -3     -8.      5.   -0.14800E+17   -0.31466E+16   -0.14953E+17   -0.20921E+17   -0.74836E+16    0.15400E+16                0.6435
     3    5   -2    -12.      2.   -0.14885E+17   -0.36376E+16   -0.15625E+17   -0.22047E+17   -0.83412E+16    0.81366E+15                0.6674
     3    5   -1    -16.      0.   -0.14835E+17   -0.41311E+16   -0.16135E+17   -0.23037E+17   -0.91622E+16    0.46076E+14                0.6807
     3    5    0    -19.     -2.   -0.14649E+17   -0.46220E+16   -0.16480E+17   -0.23885E+17   -0.99405E+16   -0.75763E+15                0.6832
     3    5    1    -21.     -4.   -0.14330E+17   -0.51047E+16   -0.16657E+17   -0.24580E+17   -0.10667E+17   -0.15877E+16                0.6748
     3    5    2    -24.     -6.   -0.13878E+17   -0.55734E+16   -0.16664E+17   -0.25119E+17   -0.11336E+17   -0.24381E+16                0.6559
     3    5    3    -27.     -7.   -0.13300E+17   -0.60219E+16   -0.16503E+17   -0.25496E+17   -0.11939E+17   -0.32987E+16                0.6272
     3    5    4    -30.     -9.   -0.12600E+17   -0.64447E+16   -0.16176E+17   -0.25707E+17   -0.12471E+17   -0.41627E+16                0.5897
     3    5    5    -32.    -10.   -0.11785E+17   -0.68359E+16   -0.15689E+17   -0.25750E+17   -0.12927E+17   -0.50207E+16                0.5449
     3    5    6    -35.    -12.   -0.10863E+17   -0.71896E+16   -0.15048E+17   -0.25624E+17   -0.13301E+17   -0.58643E+16                0.4942
     3    6   -6     24.     28.   -0.14168E+17   -0.19522E+16   -0.88129E+16   -0.14545E+17   -0.26167E+16    0.95149E+16                0.5133
     3    6   -5     20.     26.   -0.14655E+17   -0.22488E+16   -0.97178E+16   -0.15803E+17   -0.33106E+16    0.95553E+16                0.5619
     3    6   -4     17.     25.   -0.15010E+17   -0.25537E+16   -0.10522E+17   -0.16972E+17   -0.40055E+16    0.94990E+16                0.6034
     3    6   -3     13.     24.   -0.15231E+17   -0.28643E+16   -0.11217E+17   -0.18041E+17   -0.46947E+16    0.93472E+16                0.6365
     3    6   -2     10.     23.   -0.15313E+17   -0.31774E+16   -0.11795E+17   -0.19002E+17   -0.53725E+16    0.91004E+16                0.6600
     3    6   -1      6.     22.   -0.15257E+17   -0.34897E+16   -0.12252E+17   -0.19848E+17   -0.60326E+16    0.87610E+16                0.6732
     3    6    0      3.     21.   -0.15061E+17   -0.37979E+16   -0.12582E+17   -0.20571E+17   -0.66681E+16    0.83329E+16                0.6757
     3    6    1     -1.     19.   -0.14727E+17   -0.40983E+16   -0.12784E+17   -0.21165E+17   -0.72734E+16    0.78196E+16                0.6675
     3    6    2     -5.     18.   -0.14258E+17   -0.43871E+16   -0.12855E+17   -0.21625E+17   -0.78420E+16    0.72267E+16                0.6489
     3    6    3     -9.     17.   -0.13658E+17   -0.46602E+16   -0.12797E+17   -0.21946E+17   -0.83679E+16    0.65603E+16                0.6206
     3    6    4    -13.     15.   -0.12933E+17   -0.49142E+16   -0.12610E+17   -0.22125E+17   -0.88459E+16    0.58266E+16                0.5836
     3    6    5    -18.     14.   -0.12091E+17   -0.51450E+16   -0.12298E+17   -0.22162E+17   -0.92708E+16    0.50327E+16                0.5393
     3    6    6    -23.     12.   -0.11138E+17   -0.53489E+16   -0.11865E+17   -0.22052E+17   -0.96372E+16    0.41874E+16                0.4893
     4    3   -6    -59.    -28.   -0.14256E+17    0.23071E+17   -0.32675E+17   -0.32881E+17   -0.17987E+17   -0.27685E+17                0.6590
     4    3   -5    -58.    -28.   -0.14681E+17    0.19531E+17   -0.33855E+17   -0.33587E+17   -0.18135E+17   -0.27562E+17                0.6908
     4    3   -4    -55.    -28.   -0.14971E+17    0.15739E+17   -0.34674E+17   -0.34067E+17   -0.18175E+17   -0.27277E+17                0.7129
     4    3   -3    -52.    -28.   -0.15123E+17    0.11731E+17   -0.35125E+17   -0.34316E+17   -0.18107E+17   -0.26830E+17                0.7248
     4    3   -2    -49.    -28.   -0.15135E+17    0.75489E+16   -0.35199E+17   -0.34337E+17   -0.17935E+17   -0.26233E+17                0.7260
     4    3   -1    -45.    -28.   -0.15004E+17    0.32341E+16   -0.34895E+17   -0.34126E+17   -0.17658E+17   -0.25488E+17                0.7165
     4    3    0    -41.    -27.   -0.14731E+17   -0.11684E+16   -0.34217E+17   -0.33688E+17   -0.17282E+17   -0.24606E+17                0.6967
     4    3    1    -38.    -27.   -0.14319E+17   -0.56126E+16   -0.33170E+17   -0.33027E+17   -0.16810E+17   -0.23596E+17                0.6674
     4    3    2    -34.    -27.   -0.13770E+17   -0.10051E+17   -0.31767E+17   -0.32149E+17   -0.16246E+17   -0.22469E+17                0.6298
     4    3    3    -30.    -26.   -0.13090E+17   -0.14435E+17   -0.30022E+17   -0.31061E+17   -0.15595E+17   -0.21234E+17                0.5852
     4    3    4    -27.    -26.   -0.12284E+17   -0.18718E+17   -0.27956E+17   -0.29776E+17   -0.14865E+17   -0.19907E+17                0.5354
     4    3    5    -25.    -25.   -0.11360E+17   -0.22852E+17   -0.25592E+17   -0.28301E+17   -0.14060E+17   -0.18494E+17                0.4822
     4    3    6    -23.    -24.   -0.10326E+17   -0.26791E+17   -0.22957E+17   -0.26648E+17   -0.13186E+17   -0.17008E+17                0.4275
     4    4   -6    -55.    -18.   -0.14625E+17    0.18916E+17   -0.23922E+17   -0.27849E+17   -0.12219E+17   -0.12575E+17                0.6505
     4    4   -5    -53.    -18.   -0.15048E+17    0.16031E+17   -0.24376E+17   -0.28467E+17   -0.12211E+17   -0.12111E+17                0.6830
     4    4   -4    -50.    -18.   -0.15333E+17    0.12936E+17   -0.24567E+17   -0.28890E+17   -0.12133E+17   -0.11582E+17                0.7059
     4    4   -3    -46.    -17.   -0.15476E+17    0.96618E+16   -0.24491E+17   -0.29120E+17   -0.11988E+17   -0.10999E+17                0.7183
     4    4   -2    -42.    -17.   -0.15476E+17    0.62410E+16   -0.24148E+17   -0.29152E+17   -0.11777E+17   -0.10365E+17                0.7200
     4    4   -1    -37.    -16.   -0.15330E+17    0.27077E+16   -0.23541E+17   -0.28988E+17   -0.11503E+17   -0.96906E+16                0.7110
     4    4    0    -32.    -16.   -0.15040E+17   -0.90141E+15   -0.22676E+17   -0.28631E+17   -0.11172E+17   -0.89834E+16                0.6914
     4    4    1    -27.    -15.   -0.14607E+17   -0.45489E+16   -0.21561E+17   -0.28084E+17   -0.10784E+17   -0.82497E+16                0.6623
     4    4    2    -22.    -14.   -0.14034E+17   -0.81961E+16   -0.20209E+17   -0.27350E+17   -0.10344E+17   -0.74975E+16                0.6246
     4    4    3    -18.    -13.   -0.13328E+17   -0.11804E+17   -0.18634E+17   -0.26440E+17   -0.98581E+16   -0.67361E+16                0.5798
     4    4    4    -15.    -12.   -0.12494E+17   -0.15333E+17   -0.16854E+17   -0.25358E+17   -0.93291E+16   -0.59722E+16                0.5296
     4    4    5    -13.    -11.   -0.11540E+17   -0.18744E+17   -0.14889E+17   -0.24116E+17   -0.87621E+16   -0.52134E+16                0.4759
     4    4    6    -12.    -10.   -0.10475E+17   -0.22000E+17   -0.12761E+17   -0.22723E+17   -0.81614E+16   -0.44658E+16                0.4206
     4    5   -6    -50.     -6.   -0.15003E+17    0.15726E+17   -0.18969E+17   -0.24732E+17   -0.85845E+16   -0.29372E+16                0.6395
     4    5   -5    -47.     -5.   -0.15424E+17    0.13297E+17   -0.19190E+17   -0.25297E+17   -0.84725E+16   -0.22476E+16                0.6729
     4    5   -4    -43.     -3.   -0.15703E+17    0.10693E+17   -0.19202E+17   -0.25690E+17   -0.83162E+16   -0.15604E+16                0.6966
     4    5   -3    -38.     -2.   -0.15838E+17    0.79393E+16   -0.19003E+17   -0.25910E+17   -0.81188E+16   -0.88497E+15                0.7100
     4    5   -2    -33.     -1.   -0.15826E+17    0.50619E+16   -0.18594E+17   -0.25956E+17   -0.78825E+16   -0.22791E+15                0.7124
     4    5   -1    -26.      1.   -0.15665E+17    0.20902E+16   -0.17980E+17   -0.25828E+17   -0.76110E+16    0.40207E+15                0.7040
     4    5    0    -19.      3.   -0.15357E+17   -0.94551E+15   -0.17165E+17   -0.25528E+17   -0.73077E+16    0.99782E+15                0.6850
